latitude,longitude,region,Lighting,Openness,Visibility,Public transport,Security,People,Safety Score
19.08727550221611,72.84391755279962,Khar Road,Moderate,Not open,Few eyes,Distant,Minimal,Deserted,2.3
19.06660657245563,72.83131241698183,Khar Road,Few,Partially open,Few eyes,Distant,Moderate,Some crowd,3.6
19.183149098596704,72.98861011089583,Thane,Moderate,Mostly open,Few eyes,Distant,Moderate,Some crowd,4.5
19.212013756853448,72.96702793521693,Thane,None,Partially open,No eyes,Nearby,None,Few people,1.8
19.21446677512767,72.96229478525629,Thane,Few,Mostly open,No eyes,Nearby,None,Few people,2.7
19.18900250800216,73.00760705102608,Thane,Few,Mostly open,Few eyes,Distant,Moderate,Some crowd,4.1
19.162753606476056,72.96722942235868,Thane,Moderate,Not open,No eyes,Unavailable,Minimal,Some crowd,2.3
19.192078940112854,72.95214401296094,Thane,None,Partially open,Few eyes,Unavailable,None,Some crowd,1.8
19.173554577056105,73.01703231564557,Thane,None,Not open,No eyes,Nearby,Minimal,Few people,1.8
19.20549468763705,73.0075394251749,Thane,Few,Not open,Few eyes,Unavailable,None,Deserted,0.9
19.21761996798446,72.96286958357213,Thane,Moderate,Mostly open,Few eyes,Distant,Minimal,Some crowd,4.1
19.17798209473571,73.00318367273137,Thane,None,Mostly open,No eyes,Nearby,None,Deserted,1.8
19.172903053075043,72.95738923223497,Thane,Few,Not open,Few eyes,Distant,None,Deserted,1.4
19.19626068473448,72.97032056703779,Thane,Moderate,Not open,Few eyes,Nearby,None,Deserted,2.3
19.202188716205104,73.00725241958149,Thane,Moderate,Not open,Few eyes,Unavailable,Minimal,Few people,2.3
19.19640098610081,72.99176725070036,Thane,Few,Partially open,Few eyes,Unavailable,Minimal,Deserted,1.8
19.162225886120087,73.00220294334979,Thane,Moderate,Mostly open,No eyes,Nearby,Minimal,Some crowd,4.1
19.18346770138085,72.99470994943877,Thane,Few,Not open,No eyes,Unavailable,Moderate,Deserted,1.4
19.202497121661448,73.01458203936114,Thane,Moderate,Partially open,No eyes,Unavailable,Moderate,Few people,2.7
19.19468302681153,72.99423418133115,Thane,Moderate,Partially open,No eyes,Nearby,Minimal,Deserted,2.7
19.16457555258098,72.97686001941841,Thane,None,Not open,No eyes,Distant,Minimal,Some crowd,1.8
19.1864520578634,73.0124237144286,Thane,Few,Not open,No eyes,Nearby,None,Few people,1.8
19.195933686914564,73.01965096924188,Thane,Moderate,Not open,No eyes,Distant,Minimal,Few people,2.3
19.179209227664582,73.00788923517759,Thane,None,Partially open,No eyes,Nearby,Minimal,Few people,2.3
19.215501762849417,72.99742810374339,Thane,Moderate,Mostly open,Few eyes,Nearby,Minimal,Some crowd,4.5
19.194771821710987,72.99654940913094,Thane,None,Mostly open,No eyes,Distant,None,Some crowd,2.3
19.206872741914346,72.9626297802655,Thane,Few,Mostly open,No eyes,Distant,Moderate,Some crowd,3.6
19.165587295743872,72.95098234591501,Thane,None,Not open,No eyes,Distant,Moderate,Some crowd,2.3
19.16487117875074,72.99531101625783,Thane,Moderate,Partially open,Few eyes,Distant,Minimal,Some crowd,3.6
19.179682844155344,72.99394718382841,Thane,Few,Mostly open,Few eyes,Nearby,None,Few people,3.2
19.17809973151414,72.95620855452646,Thane,Few,Partially open,Few eyes,Unavailable,Moderate,Few people,2.7
19.184512825739706,73.01099479868591,Thane,None,Not open,No eyes,Distant,Minimal,Few people,1.4
19.20278748138285,73.0094881702155,Thane,Few,Mostly open,Few eyes,Unavailable,Moderate,Deserted,2.7
19.21100132597934,72.98652261284235,Thane,Few,Mostly open,No eyes,Distant,None,Few people,2.3
19.19319338147333,73.00017713561705,Thane,None,Not open,Few eyes,Unavailable,Minimal,Few people,1.4
19.17787022397845,72.96318785489088,Thane,None,Mostly open,Few eyes,Distant,Minimal,Few people,2.7
19.21743412054248,73.00642550829023,Thane,Few,Not open,No eyes,Distant,None,Few people,1.4
19.212565594185644,72.97900111370039,Thane,Few,Not open,No eyes,Nearby,None,Some crowd,2.3
19.17752195772624,73.01810667811326,Thane,Moderate,Partially open,No eyes,Nearby,None,Few people,2.7
19.204252838420835,72.95709677727935,Thane,Few,Partially open,Few eyes,Nearby,Moderate,Few people,3.6
19.16362174549016,72.96036146166603,Thane,Moderate,Mostly open,Few eyes,Unavailable,Minimal,Deserted,2.7
19.213374040036413,73.00350235744716,Thane,None,Partially open,Few eyes,Unavailable,None,Deserted,0.9
19.17654287262509,72.96113363310424,Thane,None,Not open,Few eyes,Nearby,Moderate,Deserted,2.3
19.162701080795784,72.99931952801956,Thane,None,Mostly open,No eyes,Distant,Minimal,Some crowd,2.7
19.18535544619369,73.01218288013504,Thane,Moderate,Mostly open,Few eyes,Distant,Minimal,Few people,3.6
19.17476076028311,73.00269834665998,Thane,None,Not open,Few eyes,Unavailable,None,Few people,0.9
19.166035255555137,72.9947210313648,Thane,Moderate,Not open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.21609577994612,72.9792358045186,Thane,Few,Mostly open,No eyes,Unavailable,Minimal,Deserted,1.8
19.16321596488704,72.99029637330388,Thane,Few,Not open,No eyes,Unavailable,Moderate,Deserted,1.4
19.218576260394244,73.00347521081488,Thane,Few,Partially open,No eyes,Nearby,Moderate,Few people,3.2
19.219423765579503,72.95307242262375,Thane,None,Mostly open,No eyes,Distant,Minimal,Deserted,1.8
19.193829641009675,72.95433686224513,Thane,Few,Mostly open,No eyes,Nearby,None,Deserted,2.3
19.16559088794357,72.96167874558114,Thane,Few,Partially open,Few eyes,Unavailable,None,Deserted,1.4
19.167135889589265,72.99531769066583,Thane,None,Not open,No eyes,Distant,None,Some crowd,1.4
19.16193778781086,73.01044808047746,Thane,Few,Mostly open,Few eyes,Nearby,Minimal,Some crowd,4.1
19.160872618852395,72.95920121188641,Thane,Moderate,Mostly open,No eyes,Distant,Moderate,Few people,3.6
19.16410967899053,72.98427277863759,Thane,Few,Mostly open,Few eyes,Distant,Moderate,Some crowd,4.1
19.191627768967592,73.00663655675498,Thane,Moderate,Partially open,Few eyes,Unavailable,Moderate,Deserted,2.7
19.18768625008804,73.00363423829107,Thane,Few,Mostly open,Few eyes,Nearby,Moderate,Some crowd,4.5
19.17922756465653,73.01108820728462,Thane,Moderate,Mostly open,No eyes,Distant,None,Few people,2.7
19.219888282566416,73.00848723602756,Thane,Moderate,Partially open,Few eyes,Nearby,Moderate,Few people,4.1
19.20594446482143,73.01248420022813,Thane,Few,Mostly open,Few eyes,Distant,Minimal,Few people,3.2
19.19104034467611,72.99063484330473,Thane,Few,Not open,Few eyes,Nearby,Moderate,Deserted,2.7
19.214694338255008,72.96243631351723,Thane,Few,Not open,Few eyes,Distant,Minimal,Few people,2.3
19.2103468969258,73.01068189651555,Thane,Moderate,Not open,Few eyes,Nearby,Minimal,Deserted,2.7
19.219501991672963,73.01276019512734,Thane,None,Mostly open,Few eyes,Distant,None,Some crowd,2.7
19.161480848380155,73.00581537590958,Thane,None,Not open,Few eyes,Unavailable,Minimal,Some crowd,1.8
19.2156867778547,73.01527905366834,Thane,Few,Mostly open,No eyes,Nearby,Minimal,Some crowd,3.6
19.17569657213376,73.00614045933608,Thane,Moderate,Partially open,Few eyes,Unavailable,Moderate,Few people,3.2
19.173282725028532,72.99810338208896,Thane,Few,Mostly open,Few eyes,Unavailable,Minimal,Deserted,2.3
19.19042493840248,72.96880587789474,Thane,Moderate,Not open,No eyes,Nearby,Moderate,Few people,3.2
19.1831251179754,72.96160258737335,Thane,Few,Mostly open,No eyes,Nearby,None,Deserted,2.3
19.205249915960437,72.98770865737796,Thane,None,Mostly open,Few eyes,Distant,None,Deserted,1.8
19.209033805648687,72.99684825800661,Thane,None,Not open,No eyes,Nearby,None,Some crowd,1.8
19.18762983269448,73.01315601915256,Thane,None,Not open,No eyes,Nearby,Minimal,Few people,1.8
19.219256334540077,73.00845245170125,Thane,Few,Mostly open,No eyes,Unavailable,Minimal,Few people,2.3
19.207110303196533,73.01955028496282,Thane,Few,Mostly open,Few eyes,Distant,Moderate,Deserted,3.2
19.21829176880429,72.95035484908236,Thane,Moderate,Not open,No eyes,Distant,None,Some crowd,2.3
19.180174723704805,72.97730102664761,Thane,Moderate,Partially open,No eyes,Nearby,None,Deserted,2.3
19.217956013229315,72.96066695278395,Thane,Few,Partially open,Few eyes,Distant,Moderate,Deserted,2.7
19.218078293061435,73.01522906612877,Thane,Moderate,Mostly open,No eyes,Unavailable,Minimal,Few people,2.7
19.160231383725936,72.9820199133859,Thane,None,Partially open,No eyes,Distant,None,Some crowd,1.8
19.19893420807757,73.0085279776871,Thane,Few,Not open,Few eyes,Nearby,Moderate,Few people,3.2
19.1944689801958,72.98737517078769,Thane,None,Partially open,Few eyes,Distant,Minimal,Some crowd,2.7
19.211060208189664,72.97188885107451,Thane,None,Mostly open,No eyes,Unavailable,Moderate,Few people,2.3
19.19867887646111,72.98094389517478,Thane,Few,Not open,Few eyes,Distant,None,Some crowd,2.3
19.184942289516894,72.95524485824788,Thane,Moderate,Partially open,No eyes,Nearby,Moderate,Few people,3.6
19.17997417350489,72.95904967532049,Thane,Few,Not open,No eyes,Distant,Minimal,Some crowd,2.3
19.21005360682658,72.97926774087064,Thane,Few,Mostly open,No eyes,Nearby,Moderate,Some crowd,4.1
19.19045689085956,73.00712562824889,Thane,Moderate,Partially open,Few eyes,Unavailable,None,Some crowd,2.7
19.21256915887019,72.95253466193944,Thane,Moderate,Partially open,Few eyes,Unavailable,None,Some crowd,2.7
19.199347410724936,72.96061414057753,Thane,None,Not open,No eyes,Unavailable,Minimal,Some crowd,1.4
19.18031058691026,72.98116158174716,Thane,Few,Not open,No eyes,Nearby,Moderate,Deserted,2.3
19.210726219706626,72.99573508345135,Thane,Moderate,Partially open,No eyes,Unavailable,Moderate,Few people,2.7
19.179580407519023,72.9931958620255,Thane,Few,Partially open,No eyes,Nearby,None,Few people,2.3
19.1692966767696,72.96075460443711,Thane,Few,Not open,Few eyes,Distant,None,Deserted,1.4
19.176060560177607,72.97024642281579,Thane,None,Not open,No eyes,Nearby,Moderate,Deserted,1.8
19.16654272630825,72.97144880576259,Thane,None,Mostly open,Few eyes,Distant,None,Some crowd,2.7
19.20583835363077,73.01495946493014,Thane,None,Mostly open,No eyes,Nearby,Moderate,Few people,3.2
19.20005429016905,72.99251218817646,Thane,Moderate,Not open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.21774572745404,72.95052680446068,Thane,Moderate,Not open,Few eyes,Nearby,None,Some crowd,3.2
19.16129318953869,73.01911921179004,Thane,Few,Not open,No eyes,Distant,None,Some crowd,1.8
19.235103126088287,73.1602505210068,Ulhasnagar,Few,Partially open,No eyes,Unavailable,Moderate,Some crowd,2.7
19.22374424752176,73.1502348887558,Ulhasnagar,Few,Not open,Few eyes,Distant,None,Deserted,1.4
19.26357347022754,73.19647363271594,Ulhasnagar,Few,Partially open,No eyes,Unavailable,Moderate,Few people,2.3
19.244477628381087,73.16281383099236,Ulhasnagar,Moderate,Not open,No eyes,Distant,Minimal,Deserted,1.8
19.269280038120925,73.18312720793233,Ulhasnagar,Few,Mostly open,No eyes,Nearby,None,Deserted,2.3
19.2361514864248,73.18600270153138,Ulhasnagar,Few,Mostly open,No eyes,Nearby,Minimal,Deserted,2.7
19.226966744672783,73.16108621585342,Ulhasnagar,None,Mostly open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.251314751726543,73.16868676328885,Ulhasnagar,Few,Partially open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.26234771970028,73.14660586200866,Ulhasnagar,None,Mostly open,No eyes,Distant,None,Some crowd,2.3
19.229922501769774,73.16122927273888,Ulhasnagar,Moderate,Not open,Few eyes,Nearby,Minimal,Some crowd,3.6
19.25629701300512,73.18732327295525,Ulhasnagar,Few,Partially open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.224507583700063,73.18452868256627,Ulhasnagar,None,Not open,Few eyes,Distant,Minimal,Some crowd,2.3
19.2576820727296,73.15937731755717,Ulhasnagar,Few,Partially open,Few eyes,Distant,Minimal,Deserted,2.3
19.24749658643777,73.18929367582541,Ulhasnagar,Few,Partially open,No eyes,Unavailable,Moderate,Few people,2.3
19.250586771565647,73.17001592411408,Ulhasnagar,Few,Not open,No eyes,Unavailable,None,Few people,0.9
19.233567240200557,73.19225998575652,Ulhasnagar,Moderate,Partially open,No eyes,Nearby,Moderate,Some crowd,4.1
19.224305276081108,73.17255126746075,Ulhasnagar,Few,Mostly open,No eyes,Nearby,None,Deserted,2.3
19.26953314120533,73.16060638213621,Ulhasnagar,Few,Mostly open,Few eyes,Nearby,None,Few people,3.2
19.226198300521588,73.1884745640555,Ulhasnagar,None,Partially open,Few eyes,Unavailable,Moderate,Deserted,1.8
19.26853219671652,73.15960843293506,Ulhasnagar,Moderate,Mostly open,Few eyes,Unavailable,Moderate,Few people,3.6
19.24156244588292,73.14422458259422,Ulhasnagar,None,Mostly open,No eyes,Distant,Minimal,Deserted,1.8
19.251896210056863,73.15651053727818,Ulhasnagar,Moderate,Mostly open,Few eyes,Unavailable,Moderate,Some crowd,4.1
19.245232247992654,73.17069781533169,Ulhasnagar,Few,Not open,Few eyes,Unavailable,Moderate,Few people,2.3
19.256726525147016,73.16732556722876,Ulhasnagar,None,Partially open,No eyes,Nearby,Moderate,Some crowd,3.2
19.22704760051393,73.18551653323634,Ulhasnagar,Moderate,Not open,Few eyes,Nearby,Moderate,Some crowd,4.1
19.266032948925567,73.1802970492643,Ulhasnagar,None,Not open,No eyes,Unavailable,Minimal,Deserted,0.5
19.23238612538465,73.15843681786222,Ulhasnagar,Few,Mostly open,No eyes,Unavailable,Minimal,Some crowd,2.7
19.261899045727358,73.14035522947219,Ulhasnagar,None,Not open,No eyes,Nearby,Moderate,Few people,2.3
19.24884891295719,73.15135387762457,Ulhasnagar,Moderate,Not open,No eyes,Nearby,None,Some crowd,2.7
19.24399331030489,73.1543085825377,Ulhasnagar,Few,Partially open,No eyes,Distant,Minimal,Some crowd,2.7
19.24501745752884,73.14934323542762,Ulhasnagar,None,Partially open,No eyes,Nearby,Moderate,Few people,2.7
19.25675928618441,73.14678694717519,Ulhasnagar,Few,Mostly open,Few eyes,Nearby,Minimal,Deserted,3.2
19.26477472736137,73.18109707523317,Ulhasnagar,Few,Partially open,Few eyes,Unavailable,Moderate,Some crowd,3.2
19.24278126684637,73.1785903758477,Ulhasnagar,None,Not open,No eyes,Unavailable,Minimal,Some crowd,1.4
19.24530821494634,73.16499900365216,Ulhasnagar,None,Partially open,Few eyes,Unavailable,None,Few people,1.4
19.2376893012818,73.16259364909237,Ulhasnagar,Moderate,Not open,Few eyes,Nearby,Moderate,Deserted,3.2
19.22073129690277,73.15761211208539,Ulhasnagar,Few,Not open,No eyes,Distant,Moderate,Few people,2.3
19.248057854377784,73.14589147217465,Ulhasnagar,Few,Not open,Few eyes,Nearby,Minimal,Deserted,2.3
19.258856972512078,73.19979535757815,Ulhasnagar,Moderate,Not open,Few eyes,Unavailable,None,Some crowd,2.3
19.266640656589185,73.14452574872001,Ulhasnagar,Moderate,Partially open,No eyes,Distant,Minimal,Deserted,2.3
19.259326927981807,73.17260979405839,Ulhasnagar,None,Mostly open,Few eyes,Distant,None,Few people,2.3
19.23953760831992,73.16971336815297,Ulhasnagar,None,Not open,Few eyes,Unavailable,None,Some crowd,1.4
19.248286793062807,73.15031254170906,Ulhasnagar,None,Partially open,Few eyes,Distant,Minimal,Few people,2.3
19.269791229504204,73.17919716555181,Ulhasnagar,Few,Partially open,No eyes,Unavailable,None,Deserted,0.9
19.26857557284409,73.14701764029418,Ulhasnagar,Few,Partially open,No eyes,Unavailable,None,Few people,1.4
19.220990325661248,73.15244725542671,Ulhasnagar,Few,Mostly open,Few eyes,Distant,None,Few people,2.7
19.234798201810165,73.17277101432597,Ulhasnagar,None,Not open,No eyes,Nearby,Minimal,Deserted,1.4
19.25616534979825,73.19008648407755,Ulhasnagar,Few,Not open,Few eyes,Unavailable,Moderate,Few people,2.3
19.26649337971285,73.14814662137626,Ulhasnagar,Few,Mostly open,Few eyes,Distant,Moderate,Few people,3.6
19.243033315812465,73.19235678637732,Ulhasnagar,Few,Mostly open,No eyes,Unavailable,None,Deserted,1.4
19.233695244957843,73.19474710033784,Ulhasnagar,None,Partially open,Few eyes,Nearby,Minimal,Deserted,2.3
19.258566825872045,73.1670478694005,Ulhasnagar,None,Partially open,No eyes,Distant,Moderate,Few people,2.3
19.235734026513487,73.14560208457188,Ulhasnagar,Few,Not open,No eyes,Unavailable,Moderate,Few people,1.8
19.262602103679228,73.14505745848335,Ulhasnagar,None,Not open,No eyes,Distant,Moderate,Few people,1.8
19.222090954282464,73.18278921196344,Ulhasnagar,Moderate,Partially open,Few eyes,Distant,None,Deserted,2.3
19.264649607863102,73.14808738448389,Ulhasnagar,Few,Partially open,Few eyes,Unavailable,Minimal,Few people,2.3
19.26239399358614,73.18603436592845,Ulhasnagar,Moderate,Not open,No eyes,Unavailable,None,Few people,1.4
19.246839705813795,73.17666315750583,Ulhasnagar,Few,Partially open,No eyes,Distant,Minimal,Deserted,1.8
19.24051427557261,73.18553451213687,Ulhasnagar,Few,Mostly open,No eyes,Unavailable,Minimal,Few people,2.3
19.26893603663721,73.16515868145449,Ulhasnagar,Moderate,Mostly open,Few eyes,Unavailable,Moderate,Few people,3.6
19.23541008512808,73.15919044744403,Ulhasnagar,Moderate,Mostly open,Few eyes,Unavailable,Minimal,Few people,3.2
19.222280600604343,73.1557882806252,Ulhasnagar,Few,Mostly open,No eyes,Nearby,None,Some crowd,3.2
19.24600389062408,73.19085491802541,Ulhasnagar,Moderate,Partially open,Few eyes,Distant,Minimal,Deserted,2.7
19.266213541743696,73.19229438716206,Ulhasnagar,None,Partially open,Few eyes,Distant,None,Deserted,1.4
19.240424682838576,73.17861859652773,Ulhasnagar,None,Partially open,Few eyes,Nearby,None,Deserted,1.8
19.26303497995769,73.17070546503311,Ulhasnagar,None,Partially open,No eyes,Distant,None,Deserted,0.9
19.258496505635826,73.19379460186872,Ulhasnagar,Few,Not open,Few eyes,Nearby,Minimal,Some crowd,3.2
19.24737884128323,73.14458387430018,Ulhasnagar,Few,Mostly open,No eyes,Unavailable,Minimal,Deserted,1.8
19.22395282095505,73.17125655002299,Ulhasnagar,Few,Partially open,Few eyes,Unavailable,None,Some crowd,2.3
19.25520866640556,73.16404497357946,Ulhasnagar,Moderate,Mostly open,Few eyes,Nearby,Minimal,Few people,4.1
19.22943576085415,73.19942831719375,Ulhasnagar,Moderate,Mostly open,Few eyes,Unavailable,Moderate,Some crowd,4.1
19.22775908988738,73.17646930429018,Ulhasnagar,Few,Mostly open,Few eyes,Nearby,None,Deserted,2.7
19.266721168520977,73.16007932037586,Ulhasnagar,Few,Mostly open,Few eyes,Nearby,None,Deserted,2.7
19.25733738447031,73.17515538031026,Ulhasnagar,None,Mostly open,No eyes,Nearby,None,Some crowd,2.7
19.22066197239481,73.17845895341426,Ulhasnagar,Moderate,Not open,No eyes,Unavailable,None,Deserted,0.9
19.244946552508225,73.19700632931993,Ulhasnagar,Moderate,Mostly open,Few eyes,Nearby,Moderate,Few people,4.5
19.24613986056293,73.19529623092602,Ulhasnagar,Moderate,Mostly open,No eyes,Nearby,Moderate,Few people,4.1
19.22430369254946,73.14353272579267,Ulhasnagar,None,Mostly open,No eyes,Unavailable,Moderate,Few people,2.3
19.236019915611056,73.17171361181164,Ulhasnagar,Moderate,Not open,Few eyes,Unavailable,Minimal,Deserted,1.8
19.23392239094772,73.17630499825958,Ulhasnagar,Few,Partially open,No eyes,Unavailable,Minimal,Deserted,1.4
19.26345992127914,73.15595981582872,Ulhasnagar,None,Not open,Few eyes,Distant,Minimal,Deserted,1.4
19.249890947442527,73.14421397160646,Ulhasnagar,Few,Not open,Few eyes,Unavailable,Minimal,Some crowd,2.3
19.25736121448844,73.1407338116046,Ulhasnagar,Few,Mostly open,No eyes,Unavailable,Minimal,Some crowd,2.7
19.245973642947312,73.14935882026288,Ulhasnagar,Few,Not open,Few eyes,Unavailable,Minimal,Some crowd,2.3
19.225337534756623,73.18668924703695,Ulhasnagar,Few,Not open,No eyes,Unavailable,Minimal,Few people,1.4
19.2327446608862,73.19132976421204,Ulhasnagar,None,Partially open,Few eyes,Nearby,None,Some crowd,2.7
19.24911980804722,73.19161138403283,Ulhasnagar,Few,Partially open,No eyes,Unavailable,None,Few people,1.4
19.24352843589611,73.15880759163839,Ulhasnagar,None,Mostly open,Few eyes,Distant,Minimal,Some crowd,3.2
19.234315592135907,73.17839963779367,Ulhasnagar,None,Mostly open,No eyes,Distant,Moderate,Some crowd,3.2
19.254223672878343,73.19115475279983,Ulhasnagar,Moderate,Not open,Few eyes,Nearby,Moderate,Deserted,3.2
19.23987973064229,73.17218450858745,Ulhasnagar,None,Mostly open,Few eyes,Unavailable,Moderate,Deserted,2.3
19.251396750472743,73.19123173848307,Ulhasnagar,None,Not open,Few eyes,Distant,Minimal,Some crowd,2.3
19.254623461336735,73.15874068866836,Ulhasnagar,None,Partially open,Few eyes,Unavailable,None,Deserted,0.9
19.26860257348891,73.15310744050726,Ulhasnagar,Moderate,Partially open,No eyes,Distant,Moderate,Some crowd,3.6
19.251950683560786,73.15356470294518,Ulhasnagar,None,Partially open,No eyes,Unavailable,None,Some crowd,1.4
19.24402799247217,73.14658182145158,Ulhasnagar,None,Partially open,No eyes,Distant,None,Deserted,0.9
19.264272420195297,73.17963639401918,Ulhasnagar,None,Not open,No eyes,Nearby,None,Some crowd,1.8
19.25788661909805,73.1846725276306,Ulhasnagar,Moderate,Partially open,No eyes,Nearby,Minimal,Deserted,2.7
19.255002945674143,73.1587191618666,Ulhasnagar,Moderate,Partially open,Few eyes,Nearby,Moderate,Few people,4.1
19.255322764570764,73.15280530506055,Ulhasnagar,Moderate,Not open,Few eyes,Unavailable,Minimal,Some crowd,2.7
